ID,estado_final,lote_origen,carpeta,macrodominio,observaciones,accion_final
CB01_I02,LISTO_PARA_BANCO,L009-A,"content/items/stand-by/Currículo y Contexto Social/",didactica_y_mediacion,"Ítem sólido sobre flexibilidad curricular ante movilidad estudiantil; mide decisión pedagógica situada con mejor respuesta clara.",conservar_en_banco_final
CB01_I03,LISTO_PARA_BANCO,L009-A,"content/items/stand-by/Currículo y Contexto Social/",didactica_y_mediacion,"Buen juicio sobre autonomía escolar y adaptación contextual de referentes externos; clave única y distractores funcionales.",conservar_en_banco_final
EFCC_B03_I01,LISTO_PARA_BANCO,L009-A,"content/items/stand-by/Currículo, PEI y evaluación didáctica/",didactica_y_mediacion,"Mide con claridad la diferencia entre reproducción de contenidos y aprendizaje por competencias situado; contexto auténtico y clave nítida.",conservar_en_banco_final
EFCC_B03_I03,LISTO_PARA_BANCO,L009-A,"content/items/stand-by/Currículo, PEI y evaluación didáctica/",didactica_y_mediacion,"Buen conflicto de gestión curricular y evaluación docente; integra autonomía escolar, fairness contextual y mejor respuesta clara.",conservar_en_banco_final
IDD_B04_I05,LISTO_PARA_BANCO,L009-B,"content/items/stand-by/DUA, PIAR y ajustes razonables/",inclusion_y_enfoque_diferencial,"Buen ítem sobre insumos pedagógicos del PIAR: evita medicalización, sitúa la decisión y conserva mejor respuesta clara.",conservar_en_banco_final
IDD_B04_I07,LISTO_PARA_BANCO,L009-B,"content/items/stand-by/DUA, PIAR y ajustes razonables/",inclusion_y_enfoque_diferencial,"Caso fuerte sobre participación en aula común y uso no segregador del PIAR; mejor respuesta clara y alto valor para el banco.",conservar_en_banco_final
EFCC_B01_I02,LISTO_PARA_BANCO,L016,"content/items/stand-by/Evaluación tecnicista, punitiva y formativa/",didactica_y_mediacion,"La crítica a la prueba sorpresa punitiva está situada, la clave es única y el distractor principal compite razonablemente.",conservar_en_banco_final
EFCC_B01_I04,LISTO_PARA_BANCO,L016,"content/items/stand-by/Evaluación tecnicista, punitiva y formativa/",didactica_y_mediacion,"Buen juicio sobre recuperación formativa; el caso es auténtico y la mejor respuesta se apoya en evidencia de aprendizaje y retroalimentación.",conservar_en_banco_final
DIL_B04_I01,LISTO_PARA_BANCO,L027,"content/items/stand-by/Responsabilidad legal escolar, riesgos y prohibición de tratos degradantes/",proteccion_integral,"Exige actuación situada de protección y activación de ruta; no depende de memoria genérica de deberes.",conservar_en_banco_final
MTV_B22_I07,LISTO_PARA_BANCO,L033,"content/items/stand-by/Aprendizaje significativo Ausubel/",didactica_y_mediacion,"Selecciona una intervención didáctica observable para dar sentido a una fórmula y evitar aprendizaje arbitrario.",conservar_en_banco_final
MTV_B22_I08,LISTO_PARA_BANCO,L033,"content/items/stand-by/Aprendizaje significativo Ausubel/",didactica_y_mediacion,"Evalúa comprensión mediante transferencia, traducción y relación conceptual, con buena conexión con evidencia de aprendizaje significativo.",conservar_en_banco_final
CB14_I03,LISTO_PARA_BANCO,L025,"content/items/stand-by/Propósitos de la educación/",gestion_institucional,"Es el mejor ítem del lote porque vincula propósito educativo con selección de actividad situada y solución contextual.",conservar_en_banco_final
